episode,update,scenario_id,electricity_cost,carbon_emissions_kg,carbon_trading_cost,carbon_trading_revenue,system_cost,mean_start_delay_slots,remote_subtask_fraction,fallback_actions,capacity_violations,decision_epochs
212,1,train_0034,12226.206975787081,10453.095034327653,95.30950343276527,0.0,12321.516479219847,16.98,0.56,0.0,0.0,5.0
213,1,train_0354,11936.883937913908,10149.799671727651,64.9799671727651,0.0,12001.863905086673,16.56,0.62,0.0,0.0,5.0
214,1,train_0167,12346.266617014659,10420.379426307394,92.03794263073942,0.0,12438.304559645398,15.34,0.62,0.0,0.0,5.0
215,1,train_0410,12548.597982690448,10649.82915758302,114.98291575830208,0.0,12663.58089844875,17.52,0.6,0.0,0.0,5.0
216,1,train_0518,12244.224636508461,10621.262615926626,112.12626159266256,0.0,12356.350898101124,16.02,0.7,0.0,0.0,5.0
217,1,train_0213,12196.991809632891,10496.810256182272,99.68102561822725,0.0,12296.672835251118,16.98,0.6,0.0,0.0,5.0
218,1,train_0542,12120.824189551407,10375.337763606281,87.53377636062815,0.0,12208.357965912035,15.72,0.62,0.0,0.0,5.0
219,1,train_0311,12540.139571999742,10437.9671685928,93.79671685928007,0.0,12633.936288859022,16.1,0.58,0.0,0.0,5.0
220,1,train_0318,12394.478598906262,10482.141512569906,98.21415125699059,0.0,12492.692750163253,17.36,0.68,0.0,0.0,5.0
221,1,train_0459,12714.971221077085,10457.360952944979,95.73609529449787,0.0,12810.707316371583,18.2,0.54,0.0,0.0,5.0
222,1,train_0473,12123.772823023228,10312.107791856337,81.2107791856337,0.0,12204.983602208862,16.56,0.62,0.0,0.0,5.0
223,1,train_0545,12241.337247596868,10147.118523046272,64.71185230462724,0.0,12306.049099901495,18.12,0.54,0.0,0.0,5.0
224,1,train_0599,12435.309680166585,10095.33964784486,59.533964784485946,0.0,12494.843644951072,17.72,0.74,0.0,0.0,5.0
225,1,train_0090,12323.408502191949,10463.780675796548,96.37806757965483,0.0,12419.786569771604,13.84,0.7,0.0,0.0,5.0
226,1,train_0247,12513.736450184755,10444.37054525776,94.43705452577598,0.0,12608.17350471053,15.4,0.64,0.0,0.0,5.0
227,1,train_0560,12490.319968913067,10529.258540230723,102.92585402307232,0.0,12593.24582293614,15.56,0.58,0.0,0.0,5.0
228,1,train_0184,12024.399545898432,10581.733018750061,108.17330187500612,0.0,12132.572847773437,16.5,0.7,0.0,0.0,5.0
229,1,train_0003,12180.304086910077,10324.168361007143,82.41683610071432,0.0,12262.720923010791,16.68,0.7,0.0,0.0,5.0
230,1,train_0345,12646.24170279349,10146.432372437053,64.64323724370534,0.0,12710.884940037195,14.34,0.7,0.0,0.0,5.0
231,1,train_0451,12976.534511576281,10376.358207261663,87.63582072616629,0.0,13064.170332302447,16.32,0.72,0.0,0.0,5.0
232,1,train_0445,13037.386558822427,10557.405292695246,105.74052926952464,0.0,13143.127088091951,19.32,0.62,0.0,0.0,5.0
233,1,train_0486,12489.869669992919,10915.686361383097,141.56863613830976,0.0,12631.43830613123,14.22,0.66,0.0,0.0,5.0
234,1,train_0386,12551.481829845558,10287.037554959983,78.70375549599831,0.0,12630.185585341556,14.6,0.68,0.0,0.0,5.0
235,1,train_0082,12432.03770343974,10530.64494077391,103.06449407739092,0.0,12535.102197517132,15.38,0.56,0.0,0.0,5.0
236,1,train_0508,12759.168748113887,10839.867720020779,133.98677200207786,0.0,12893.155520115964,15.62,0.72,0.0,0.0,5.0
237,1,train_0251,12699.57478586543,10232.885647026204,73.28856470262035,0.0,12772.86335056805,14.98,0.6,0.0,0.0,5.0
238,1,train_0508,12559.062211656295,10544.856834361599,104.48568343615989,0.0,12663.547895092455,15.56,0.78,0.0,0.0,5.0
239,1,train_0489,11926.367241339056,10284.771269759094,78.47712697590941,0.0,12004.844368314965,17.8,0.7,0.0,0.0,5.0
240,1,train_0582,12641.617037465074,10454.345286170063,95.43452861700626,0.0,12737.05156608208,14.76,0.62,0.0,0.0,5.0
241,1,train_0008,12358.658715001595,10444.58196015196,94.45819601519598,0.0,12453.11691101679,14.2,0.62,0.0,0.0,5.0
242,1,train_0519,12469.934843912835,11089.130061424461,158.9130061424461,0.0,12628.847850055281,16.36,0.7,0.0,0.0,5.0
243,1,train_0377,12274.289889797212,10349.99930013849,84.99993001384901,0.0,12359.289819811062,15.5,0.62,0.0,0.0,5.0
244,1,train_0291,12367.190742093157,10739.938425594519,123.99384255945188,0.0,12491.184584652608,14.04,0.62,0.0,0.0,5.0
245,1,train_0475,11959.169856292021,10415.424598396228,91.54245983962284,0.0,12050.712316131643,15.86,0.62,0.0,0.0,5.0
246,1,train_0571,12493.874810331296,10427.491557122488,92.74915571224884,0.0,12586.623966043544,15.84,0.74,0.0,0.0,5.0
247,1,train_0307,12347.591383956658,10317.75475902736,81.77547590273608,0.0,12429.366859859394,16.82,0.66,0.0,0.0,5.0
248,1,train_0052,12586.661227477602,10900.589108357162,140.05891083571623,0.0,12726.720138313318,13.9,0.72,0.0,0.0,5.0
249,1,train_0435,12083.090933270454,10076.36598195969,57.63659819596906,0.0,12140.727531466424,15.96,0.76,0.0,0.0,5.0
250,1,train_0138,12394.211071758458,10236.220377592565,73.62203775925646,0.0,12467.833109517715,17.82,0.66,0.0,0.0,5.0
251,1,train_0135,12583.319283063738,10452.955242036645,95.29552420366454,0.0,12678.614807267402,17.92,0.58,0.0,0.0,5.0
252,1,train_0115,12639.227202167409,10726.451341521075,122.6451341521075,0.0,12761.872336319517,16.66,0.58,0.0,0.0,5.0
253,1,train_0119,11949.924078351258,10576.722139523674,107.67221395236739,0.0,12057.596292303626,16.22,0.58,0.0,0.0,5.0
254,1,train_0545,12244.494947958463,10412.89082651103,91.28908265110294,0.0,12335.784030609566,14.74,0.76,0.0,0.0,5.0
255,1,train_0217,12667.231804236293,10510.315610322587,101.03156103225865,0.0,12768.26336526855,17.66,0.62,0.0,0.0,5.0
256,1,train_0063,12329.558934831617,10414.17524191771,91.41752419177101,0.0,12420.976459023388,13.96,0.64,0.0,0.0,5.0
257,1,train_0107,12590.52151690948,10476.077377370495,97.6077377370495,0.0,12688.12925464653,15.72,0.68,0.0,0.0,5.0
258,1,train_0236,12539.114063010053,10275.35690094751,77.53569009475105,0.0,12616.649753104804,18.12,0.58,0.0,0.0,5.0
259,1,train_0207,12459.66263210429,9994.21164061052,49.42116406105197,0.0,12509.083796165341,15.58,0.56,0.0,0.0,5.0
260,1,train_0186,12418.750072896375,10409.411321159008,90.94113211590084,0.0,12509.691205012276,15.06,0.66,0.0,0.0,5.0
261,1,train_0568,13026.286273926038,10630.88784062978,113.08878406297809,0.0,13139.375057989017,16.62,0.6,0.0,0.0,5.0
262,1,train_0519,12501.74349737136,10875.421762381711,137.54217623817112,0.0,12639.285673609531,16.8,0.66,0.0,0.0,5.0
263,1,train_0343,12968.500162281194,10894.427044877586,139.44270448775862,0.0,13107.942866768954,15.6,0.62,0.0,0.0,5.0
264,1,train_0591,12377.952894921844,10666.155979838384,116.61559798383843,0.0,12494.568492905682,13.96,0.74,0.0,0.0,5.0
265,1,train_0204,12744.182907364222,10418.80145277202,91.88014527720208,0.0,12836.063052641424,16.9,0.76,0.0,0.0,5.0
266,1,train_0082,12686.992075325914,10433.313248663595,93.33132486635951,0.0,12780.323400192274,16.64,0.66,0.0,0.0,5.0
267,1,train_0162,11771.117663540728,10179.457649099912,67.94576490999115,0.0,11839.06342845072,16.3,0.62,0.0,0.0,5.0
268,1,train_0053,12442.162546020307,10525.636438022111,102.56364380221112,0.0,12544.726189822519,15.9,0.68,0.0,0.0,5.0
269,1,train_0571,12318.572001721226,10460.998155301006,96.09981553010057,0.0,12414.671817251327,15.66,0.64,0.0,0.0,5.0
270,1,train_0131,12798.076314370286,10959.671664951686,145.96716649516858,0.0,12944.043480865455,17.54,0.76,0.0,0.0,5.0
271,1,train_0266,12848.515008630371,10028.95530283024,52.89553028302399,0.0,12901.410538913395,14.82,0.64,0.0,0.0,5.0
272,1,train_0121,12184.313475646066,10265.634888301622,76.56348883016217,0.0,12260.876964476229,14.28,0.54,0.0,0.0,5.0
273,1,train_0588,12375.071432301334,10464.270045959489,96.4270045959489,0.0,12471.498436897284,17.18,0.64,0.0,0.0,5.0
274,1,train_0094,11944.6003186556,10089.451292048616,58.94512920486159,0.0,12003.545447860462,16.48,0.74,0.0,0.0,5.0
275,1,train_0309,12639.19141206735,10386.897424213948,88.68974242139484,0.0,12727.881154488745,14.1,0.72,0.0,0.0,5.0
276,1,train_0570,12030.45592879496,10261.759247735063,76.17592477350627,0.0,12106.631853568466,15.0,0.56,0.0,0.0,5.0
277,1,train_0312,12247.052822660982,10227.514621846485,72.75146218464852,0.0,12319.804284845632,15.9,0.68,0.0,0.0,5.0
278,1,train_0539,12494.893328614751,10024.479313651042,52.44793136510416,0.0,12547.341259979856,15.32,0.56,0.0,0.0,5.0
279,1,train_0537,12440.366716165436,10181.63920897566,68.16392089756592,0.0,12508.530637063002,16.8,0.6,0.0,0.0,5.0
280,1,train_0460,12354.826096094417,10477.683882814265,97.76838828142645,0.0,12452.594484375844,15.18,0.66,0.0,0.0,5.0
281,1,train_0445,13024.384012589357,11073.252048420918,157.3252048420918,0.0,13181.70921743145,18.24,0.56,0.0,0.0,5.0
282,1,train_0345,12453.233453494151,10213.952048725305,71.39520487253048,0.0,12524.62865836668,15.7,0.7,0.0,0.0,5.0
283,1,train_0348,12687.108839981283,10401.255669112783,90.1255669112783,0.0,12777.234406892561,17.54,0.7,0.0,0.0,5.0
284,1,train_0498,12562.068512596057,10231.199851631438,73.1199851631438,0.0,12635.188497759202,14.66,0.7,0.0,0.0,5.0
285,1,train_0255,12267.054609527273,10036.189811577106,53.61898115771055,0.0,12320.673590684983,15.92,0.7,0.0,0.0,5.0
286,1,train_0567,13214.243626793028,11004.62465928332,150.46246592833197,0.0,13364.70609272136,17.96,0.62,0.0,0.0,5.0
287,1,train_0526,12744.20859140634,10371.166889903936,87.1166889903936,0.0,12831.325280396733,16.98,0.7,0.0,0.0,5.0
288,1,train_0224,12851.116603583307,10326.223468107886,82.62234681078863,0.0,12933.738950394096,14.28,0.56,0.0,0.0,5.0
289,1,train_0246,11981.561367811997,10543.033808512846,104.3033808512846,0.0,12085.864748663282,14.62,0.7,0.0,0.0,5.0
290,1,train_0428,12503.23665269365,10575.816058938799,107.5816058938799,0.0,12610.81825858753,16.02,0.68,0.0,0.0,5.0
291,1,train_0553,11714.556795632005,10357.132387057474,85.71323870574743,0.0,11800.270034337753,16.76,0.66,0.0,0.0,5.0
292,1,train_0057,11972.304548377593,10150.82110462237,65.08211046223697,0.0,12037.38665883983,15.02,0.66,0.0,0.0,5.0
293,1,train_0041,12151.546733683692,10593.678364264846,109.36783642648462,0.0,12260.914570110177,14.62,0.62,0.0,0.0,5.0
294,1,train_0148,12369.671233859277,10660.755706057815,116.07557060578148,0.0,12485.746804465058,18.76,0.7,0.0,0.0,5.0
295,1,train_0257,12375.131897407102,10774.598720833063,127.45987208330627,0.0,12502.591769490407,15.66,0.68,0.0,0.0,5.0
296,1,train_0097,12308.237545494074,10353.65695197209,85.36569519720906,0.0,12393.603240691284,17.32,0.62,0.0,0.0,5.0
297,1,train_0311,12394.107509668764,10497.013118786366,99.70131187863663,0.0,12493.8088215474,16.56,0.58,0.0,0.0,5.0
298,1,train_0324,12417.998893591895,10542.983986632255,104.29839866322546,0.0,12522.297292255122,14.56,0.66,0.0,0.0,5.0
299,1,train_0570,12496.52108857887,10301.980141855718,80.19801418557182,0.0,12576.71910276444,14.2,0.72,0.0,0.0,5.0
300,1,train_0447,12484.329300758913,10172.691186453874,67.26911864538742,0.0,12551.5984194043,15.88,0.7,0.0,0.0,5.0
301,1,train_0150,12472.686141534721,10409.99081089562,90.99908108956207,0.0,12563.685222624283,17.48,0.58,0.0,0.0,5.0
302,1,train_0471,12450.261116211572,10717.330249647282,121.73302496472826,0.0,12571.9941411763,14.44,0.7,0.0,0.0,5.0
303,1,train_0483,13230.013728265283,10518.990307145574,101.89903071455738,0.0,13331.91275897984,15.82,0.62,0.0,0.0,5.0
304,1,train_0407,12544.21924698262,10533.193441613996,103.31934416139957,0.0,12647.53859114402,16.06,0.56,0.0,0.0,5.0
305,1,train_0405,12695.027475212957,10637.352010290018,113.73520102900184,0.0,12808.762676241959,16.04,0.7,0.0,0.0,5.0
306,1,train_0186,12621.431218376058,10207.726222553387,70.77262225533869,0.0,12692.203840631397,15.5,0.66,0.0,0.0,5.0
307,1,train_0430,12147.23787843738,10661.458646839084,116.14586468390844,0.0,12263.383743121289,13.48,0.64,0.0,0.0,5.0
308,1,train_0080,12786.316558243885,10537.580021850667,103.75800218506666,0.0,12890.074560428951,16.24,0.68,0.0,0.0,5.0
309,1,train_0377,12306.315515522392,10402.871688407375,90.28716884073748,0.0,12396.60268436313,18.0,0.6,0.0,0.0,5.0
310,1,train_0552,12463.474450543292,10337.22487516412,83.722487516412,0.0,12547.196938059704,14.26,0.72,0.0,0.0,5.0
311,1,train_0582,12471.16579817967,10628.454971154471,112.84549711544715,0.0,12584.011295295119,16.98,0.64,0.0,0.0,5.0
312,1,train_0178,12430.51563987312,10202.009733085102,70.20097330851023,0.0,12500.71661318163,15.2,0.68,0.0,0.0,5.0
313,1,train_0199,12292.275086543019,10751.753181796645,125.17531817966447,0.0,12417.450404722684,16.7,0.68,0.0,0.0,5.0
314,1,train_0371,12116.323248981873,10542.446618664932,104.24466186649316,0.0,12220.567910848365,15.4,0.56,0.0,0.0,5.0
315,1,train_0238,12413.53107694673,10391.691798491045,89.16917984910452,0.0,12502.700256795835,14.96,0.64,0.0,0.0,5.0
316,1,train_0438,12176.016158389424,10348.109438696589,84.81094386965889,0.0,12260.827102259083,16.34,0.58,0.0,0.0,5.0
317,1,train_0121,12390.973413737318,10148.8514051198,64.88514051198,0.0,12455.858554249298,15.56,0.68,0.0,0.0,5.0
318,1,train_0101,12436.965526973127,10387.081291663992,88.70812916639916,0.0,12525.673656139526,18.34,0.7,0.0,0.0,5.0
319,1,train_0030,12139.12702985289,10549.583780019446,104.9583780019446,0.0,12244.085407854835,17.36,0.56,0.0,0.0,5.0
320,1,train_0281,12612.16175092736,10638.2468254665,113.82468254665001,0.0,12725.98643347401,16.06,0.68,0.0,0.0,5.0
321,1,train_0127,12547.699101582562,10512.672857407459,101.26728574074588,0.0,12648.966387323308,15.8,0.7,0.0,0.0,5.0
322,1,train_0179,12095.954856655093,10437.092105832724,93.70921058327241,0.0,12189.664067238366,14.42,0.62,0.0,0.0,5.0
323,1,train_0549,12492.135576724044,10366.749819963181,86.6749819963181,0.0,12578.810558720363,15.72,0.76,0.0,0.0,5.0
324,1,train_0488,12588.591847749487,10444.612788214405,94.46127882144047,0.0,12683.053126570927,14.08,0.56,0.0,0.0,5.0
325,1,train_0504,12356.28525559048,10366.289593107645,86.62895931076456,0.0,12442.914214901244,14.76,0.56,0.0,0.0,5.0
326,1,train_0355,12769.366844535467,10058.598269131508,55.859826913150755,0.0,12825.226671448618,16.34,0.68,0.0,0.0,5.0
327,1,train_0067,11944.946032316675,10291.288808100018,79.12888081000183,0.0,12024.074913126677,16.92,0.68,0.0,0.0,5.0
328,1,train_0448,12309.999231830758,10359.94808846183,85.99480884618298,0.0,12395.99404067694,15.94,0.6,0.0,0.0,5.0
329,1,train_0362,12471.671509894815,10108.445283881923,60.844528388192344,0.0,12532.516038283007,14.32,0.58,0.0,0.0,5.0
330,1,train_0545,12263.580719455851,10098.589201881638,59.85892018816376,0.0,12323.439639644015,16.32,0.64,0.0,0.0,5.0
331,1,train_0287,12365.603699832263,10457.42743612597,95.74274361259705,0.0,12461.34644344486,16.1,0.72,0.0,0.0,5.0
332,1,train_0103,12174.513865896955,10302.823668200901,80.2823668200901,0.0,12254.796232717046,15.62,0.68,0.0,0.0,5.0
333,1,train_0356,12311.032727001311,10833.36535367524,133.33653536752408,0.0,12444.369262368835,15.46,0.64,0.0,0.0,5.0
334,1,train_0273,12688.212796715217,10471.71588413358,97.17158841335805,0.0,12785.384385128575,17.74,0.64,0.0,0.0,5.0
335,1,train_0395,12255.448050569616,10176.40076839456,67.64007683945601,0.0,12323.088127409072,15.24,0.7,0.0,0.0,5.0
336,1,train_0225,12046.162738889976,10859.776153049112,135.97761530491115,0.0,12182.140354194888,17.82,0.5,0.0,0.0,5.0
337,1,train_0183,12653.516513646362,10579.672747446173,107.96727474461733,0.0,12761.483788390979,15.92,0.68,0.0,0.0,5.0
338,1,train_0075,12505.173680519407,10354.160452814082,85.41604528140816,0.0,12590.589725800815,17.8,0.7,0.0,0.0,5.0
339,1,train_0576,12144.172005544984,10389.167356010708,88.91673560107084,0.0,12233.088741146055,15.52,0.58,0.0,0.0,5.0
340,1,train_0453,12271.13056752344,10345.487084661763,84.54870846617632,0.0,12355.679275989616,19.08,0.6,0.0,0.0,5.0
341,1,train_0279,12298.1965569696,10603.854756235036,110.3854756235036,0.0,12408.582032593104,17.44,0.76,0.0,0.0,5.0
342,1,train_0140,12293.295124706776,10321.332780373885,82.1332780373885,0.0,12375.428402744164,15.56,0.58,0.0,0.0,5.0
343,1,train_0376,12444.10032988471,10322.26280581966,82.22628058196607,0.0,12526.326610466676,15.44,0.64,0.0,0.0,5.0
344,1,train_0247,12564.715938302228,10491.61018731602,99.16101873160206,0.0,12663.87695703383,17.24,0.64,0.0,0.0,5.0
345,1,train_0381,12128.882620780747,10386.407621621625,88.64076216216255,0.0,12217.523382942909,14.96,0.68,0.0,0.0,5.0
346,1,train_0054,12352.93989392337,10237.364881089365,73.73648810893647,0.0,12426.676382032307,15.16,0.62,0.0,0.0,5.0
347,1,train_0110,12308.989984561891,10422.455241020658,92.2455241020658,0.0,12401.235508663956,17.42,0.6,0.0,0.0,5.0
348,1,train_0440,12700.729830842289,10661.737739440921,116.17377394409215,0.0,12816.903604786381,14.22,0.68,0.0,0.0,5.0
349,1,train_0037,13144.069211648053,10668.60741886509,116.86074188650892,0.0,13260.929953534562,17.16,0.58,0.0,0.0,5.0
350,1,train_0406,12595.31324161834,10427.590652209747,92.75906522097466,0.0,12688.072306839314,17.98,0.7,0.0,0.0,5.0
351,1,train_0246,12091.849297872428,10325.349552252163,82.53495522521627,0.0,12174.384253097644,15.46,0.62,0.0,0.0,5.0
352,1,train_0001,12110.82528378718,10041.578948513452,54.15789485134519,0.0,12164.983178638526,14.16,0.6,0.0,0.0,5.0
353,1,train_0458,12578.95640764209,10849.52985097005,134.95298509700498,0.0,12713.909392739095,14.22,0.76,0.0,0.0,5.0
354,1,train_0419,12758.797109575858,10268.28831792075,76.82883179207494,0.0,12835.625941367933,13.84,0.46,0.0,0.0,5.0
355,1,train_0489,11978.955109694673,10122.827542740371,62.282754274037146,0.0,12041.23786396871,17.22,0.6,0.0,0.0,5.0
356,1,train_0537,12169.846271332426,10080.204232056962,58.020423205696176,0.0,12227.866694538123,16.2,0.7,0.0,0.0,5.0
357,1,train_0437,11511.05632653087,9632.687577925108,13.268757792510769,0.0,11524.32508432338,17.16,0.6,0.0,0.0,5.0
358,1,train_0504,12484.678433761097,10290.090686459,79.00906864589997,0.0,12563.687502406998,16.18,0.58,0.0,0.0,5.0
359,1,train_0067,12151.139678056272,10104.941788045991,60.494178804599144,0.0,12211.633856860872,18.0,0.7,0.0,0.0,5.0
360,1,train_0551,11862.631123004036,10497.688041399511,99.76880413995114,0.0,11962.399927143986,15.78,0.6,0.0,0.0,5.0
361,1,train_0548,12260.52101541352,10363.742257768867,86.37422577688668,0.0,12346.895241190407,16.56,0.58,0.0,0.0,5.0
362,1,train_0416,11993.255620002346,10583.624287365,108.36242873650008,0.0,12101.618048738846,17.98,0.56,0.0,0.0,5.0
363,1,train_0481,12142.314511960398,10412.525544865213,91.25255448652133,0.0,12233.56706644692,15.4,0.58,0.0,0.0,5.0
364,1,train_0444,12218.397230299548,10662.856957765849,116.28569577658492,0.0,12334.682926076133,16.9,0.68,0.0,0.0,5.0
365,1,train_0526,12480.50959680633,10657.222639892894,115.72226398928943,0.0,12596.23186079562,17.38,0.64,0.0,0.0,5.0
366,1,train_0533,12195.124633959153,10372.586739263465,87.25867392634646,0.0,12282.383307885499,18.12,0.7,0.0,0.0,5.0
367,1,train_0313,12598.471605752711,10478.214604035038,97.8214604035038,0.0,12696.293066156215,16.12,0.72,0.0,0.0,5.0
368,1,train_0489,12162.746030990893,10098.243770800518,59.82437708005182,0.0,12222.570408070944,16.28,0.68,0.0,0.0,5.0
369,1,train_0549,12564.815330339052,10454.803820910076,95.4803820910076,0.0,12660.29571243006,16.54,0.7,0.0,0.0,5.0
370,1,train_0178,11990.316999984318,10416.243952943081,91.62439529430813,0.0,12081.941395278625,16.18,0.66,0.0,0.0,5.0
371,1,train_0027,12600.801252672558,10596.7972803554,109.67972803554004,0.0,12710.480980708098,13.86,0.6,0.0,0.0,5.0
372,1,train_0102,12441.649627969678,10324.000286472054,82.40002864720537,0.0,12524.049656616884,15.08,0.72,0.0,0.0,5.0
373,1,train_0018,12563.841882041896,10461.700508596668,96.17005085966684,0.0,12660.011932901562,15.48,0.56,0.0,0.0,5.0
374,1,train_0260,12317.46937896176,10187.961841951164,68.79618419511644,0.0,12386.265563156876,16.44,0.52,0.0,0.0,5.0
375,1,train_0012,12565.477084258375,10765.619862057956,126.56198620579562,0.0,12692.03907046417,16.3,0.56,0.0,0.0,5.0
376,1,train_0155,12402.63518219216,10910.593320560383,141.05933205603833,0.0,12543.694514248198,16.76,0.68,0.0,0.0,5.0
377,1,train_0151,12716.996208602864,10557.399819631131,105.73998196311314,0.0,12822.736190565978,15.56,0.72,0.0,0.0,5.0
378,1,train_0424,12469.005793115071,10809.280450665428,130.92804506654284,0.0,12599.933838181614,17.5,0.48,0.0,0.0,5.0
379,1,train_0149,12371.502809633628,10514.047180679461,101.40471806794613,0.0,12472.907527701575,16.4,0.54,0.0,0.0,5.0
