episode,update,scenario_id,electricity_cost,carbon_emissions_kg,carbon_trading_cost,carbon_trading_revenue,system_cost,mean_start_delay_slots,remote_subtask_fraction,fallback_actions,capacity_violations,decision_epochs
212,1,train_0170,11988.595422837263,10324.038582804618,82.40385828046183,0.0,12070.999281117725,17.04,0.66,0.0,0.0,5.0
213,1,train_0364,12161.379921388974,10781.998237898337,128.1998237898337,0.0,12289.579745178808,18.82,0.7,0.0,0.0,5.0
214,1,train_0354,11981.346858718724,10195.59422757891,69.55942275789094,0.0,12050.906281476615,16.26,0.68,0.0,0.0,5.0
215,1,train_0514,12077.735095193204,10708.6449155201,120.86449155201008,0.0,12198.599586745215,14.4,0.5,0.0,0.0,5.0
216,1,train_0216,12071.525568090576,10533.638568754512,103.36385687545118,0.0,12174.889424966026,17.54,0.74,0.0,0.0,5.0
217,1,train_0377,11942.618672131455,10865.27028323818,136.52702832381803,0.0,12079.145700455274,18.08,0.62,0.0,0.0,5.0
218,1,train_0566,12341.986465129146,10048.051470854807,54.80514708548071,0.0,12396.791612214627,13.46,0.72,0.0,0.0,5.0
219,1,train_0192,12629.835007311107,10343.486582439016,84.34865824390164,0.0,12714.183665555009,17.18,0.74,0.0,0.0,5.0
220,1,train_0018,12608.963471940126,10432.70504628923,93.27050462892294,0.0,12702.233976569049,16.08,0.7,0.0,0.0,5.0
221,1,train_0393,12279.974577132514,10520.61060210962,102.06106021096203,0.0,12382.035637343477,13.52,0.56,0.0,0.0,5.0
222,1,train_0360,12402.956929001139,10389.946342467649,88.99463424676487,0.0,12491.951563247903,15.7,0.7,0.0,0.0,5.0
223,1,train_0202,12462.07509317763,10577.849510697215,107.7849510697215,0.0,12569.86004424735,15.52,0.6,0.0,0.0,5.0
224,1,train_0337,11977.090321429223,10338.94612856696,83.89461285669604,0.0,12060.98493428592,18.04,0.6,0.0,0.0,5.0
225,1,train_0401,12022.260860191866,10042.975918687665,54.297591868766546,0.0,12076.558452060632,17.06,0.62,0.0,0.0,5.0
226,1,train_0490,12166.557855434687,10325.831993893124,82.58319938931237,0.0,12249.141054823998,13.96,0.76,0.0,0.0,5.0
227,1,train_0077,11969.215226388715,10421.8548721774,92.18548721774005,0.0,12061.400713606454,15.9,0.6,0.0,0.0,5.0
228,1,train_0282,12060.692282396189,10259.425238275513,75.94252382755131,0.0,12136.63480622374,16.18,0.72,0.0,0.0,5.0
229,1,train_0167,12254.414079952858,10345.463283732151,84.54632837321515,0.0,12338.960408326073,15.2,0.62,0.0,0.0,5.0
230,1,train_0200,12504.877891489577,10318.177234133713,81.81772341337128,0.0,12586.695614902948,16.64,0.72,0.0,0.0,5.0
231,1,train_0019,12412.544387439691,10687.47869963269,118.74786996326894,0.0,12531.29225740296,15.34,0.64,0.0,0.0,5.0
232,1,train_0253,11849.775417749093,10310.370605767279,81.0370605767279,0.0,11930.81247832582,17.5,0.7,0.0,0.0,5.0
233,1,train_0050,12366.513393220797,10292.30893433711,79.23089343371103,0.0,12445.744286654508,15.7,0.56,0.0,0.0,5.0
234,1,train_0555,12096.059380492836,10327.544978395284,82.75449783952845,0.0,12178.813878332365,17.06,0.58,0.0,0.0,5.0
235,1,train_0332,12132.744755731981,10094.47920726309,59.447920726308986,0.0,12192.19267645829,16.66,0.7,0.0,0.0,5.0
236,1,train_0252,12102.091693429651,10617.874391977497,111.7874391977497,0.0,12213.8791326274,15.06,0.72,0.0,0.0,5.0
237,1,train_0139,12111.925579924915,10434.5446327854,93.45446327854006,0.0,12205.380043203455,14.22,0.7,0.0,0.0,5.0
238,1,train_0563,12347.986442089137,10454.594619751364,95.4594619751364,0.0,12443.445904064274,15.78,0.66,0.0,0.0,5.0
239,1,train_0309,12588.591122154168,10240.025153839131,74.00251538391312,0.0,12662.59363753808,13.72,0.54,0.0,0.0,5.0
240,1,train_0591,12456.364761855528,10561.016294501278,106.1016294501278,0.0,12562.466391305656,15.74,0.72,0.0,0.0,5.0
241,1,train_0395,11918.122479934467,10388.020357978134,88.80203579781337,0.0,12006.92451573228,15.92,0.72,0.0,0.0,5.0
242,1,train_0596,12546.415027530085,10155.726166069875,65.57261660698751,0.0,12611.987644137072,14.64,0.74,0.0,0.0,5.0
243,1,train_0528,12289.47614077651,10650.12984720737,115.01298472073705,0.0,12404.489125497248,15.84,0.78,0.0,0.0,5.0
244,1,train_0445,12796.523097656982,11114.733843203863,161.47338432038634,0.0,12957.996481977369,18.88,0.66,0.0,0.0,5.0
245,1,train_0213,12148.3295820603,10585.053847128194,108.50538471281943,0.0,12256.83496677312,16.6,0.62,0.0,0.0,5.0
246,1,train_0466,12600.374891468084,10392.975308348017,89.29753083480173,0.0,12689.672422302885,18.12,0.62,0.0,0.0,5.0
247,1,train_0191,12568.586201587892,10556.798972053031,105.67989720530313,0.0,12674.266098793196,15.52,0.68,0.0,0.0,5.0
248,1,train_0515,12451.895599243553,10490.870047173932,99.08700471739321,0.0,12550.982603960947,15.8,0.72,0.0,0.0,5.0
249,1,train_0188,12398.635624796989,10667.611316612594,116.76113166125943,0.0,12515.396756458249,14.7,0.52,0.0,0.0,5.0
250,1,train_0046,12225.369005543898,9963.007025342198,46.30070253421982,0.0,12271.669708078118,17.94,0.74,0.0,0.0,5.0
251,1,train_0070,11896.872936068305,10195.014514084458,69.50145140844579,0.0,11966.37438747675,15.0,0.64,0.0,0.0,5.0
252,1,train_0272,12318.066724782155,10404.847684500692,90.48476845006917,0.0,12408.551493232224,15.86,0.72,0.0,0.0,5.0
253,1,train_0397,12280.074650665276,10208.236233479107,70.8236233479107,0.0,12350.898274013187,15.22,0.68,0.0,0.0,5.0
254,1,train_0173,12614.460664252396,10531.08219494559,103.10821949455895,0.0,12717.568883746955,17.64,0.74,0.0,0.0,5.0
255,1,train_0491,12213.900370324583,10503.773197397055,100.3773197397055,0.0,12314.27769006429,15.46,0.56,0.0,0.0,5.0
256,1,train_0153,12328.360704843984,10316.86669188108,81.68666918810796,0.0,12410.047374032092,16.06,0.6,0.0,0.0,5.0
257,1,train_0283,12415.574296167379,10537.93244813532,103.79324481353197,0.0,12519.367540980911,16.56,0.64,0.0,0.0,5.0
258,1,train_0201,12394.714393881914,10406.905854573837,90.69058545738372,0.0,12485.404979339297,17.42,0.7,0.0,0.0,5.0
259,1,train_0334,12477.586580661851,10427.595805566165,92.7595805566165,0.0,12570.346161218467,17.24,0.58,0.0,0.0,5.0
260,1,train_0113,12190.615820058842,10444.507557378469,94.45075573784689,0.0,12285.066575796689,17.82,0.58,0.0,0.0,5.0
261,1,train_0575,12880.732523845012,10678.327413770283,117.8327413770283,0.0,12998.56526522204,18.16,0.7,0.0,0.0,5.0
262,1,train_0555,12282.774175646322,10310.703252315472,81.07032523154722,0.0,12363.844500877869,15.92,0.72,0.0,0.0,5.0
263,1,train_0419,12479.128128998062,10456.199488513983,95.6199488513983,0.0,12574.74807784946,15.72,0.66,0.0,0.0,5.0
264,1,train_0318,12144.273683060634,10648.01098921074,114.80109892107394,0.0,12259.074781981708,15.72,0.7,0.0,0.0,5.0
265,1,train_0447,12268.03220559552,10436.109540535335,93.61095405353353,0.0,12361.643159649055,16.28,0.6,0.0,0.0,5.0
266,1,train_0281,12379.343463308764,10891.047005088845,139.10470050888452,0.0,12518.448163817648,15.52,0.72,0.0,0.0,5.0
267,1,train_0533,12094.308968665136,10211.549859957931,71.15498599579314,0.0,12165.463954660929,15.72,0.64,0.0,0.0,5.0
268,1,train_0039,12362.703539272708,10964.324345251713,146.43243452517126,0.0,12509.13597379788,16.4,0.7,0.0,0.0,5.0
269,1,train_0129,12978.869678080147,10583.500403186352,108.3500403186352,0.0,13087.219718398783,14.96,0.66,0.0,0.0,5.0
270,1,train_0273,12567.116622385192,10468.135223774243,96.8135223774243,0.0,12663.930144762617,16.94,0.68,0.0,0.0,5.0
271,1,train_0390,12547.506281934615,10625.538179741447,112.55381797414466,0.0,12660.06009990876,18.2,0.68,0.0,0.0,5.0
272,1,train_0424,12622.372415392192,10996.909110278506,149.6909110278506,0.0,12772.063326420042,17.2,0.68,0.0,0.0,5.0
273,1,train_0430,12170.537413477774,10538.609008983087,103.86090089830869,0.0,12274.398314376083,14.28,0.62,0.0,0.0,5.0
274,1,train_0564,12236.775597320624,10652.260304661162,115.22603046611621,0.0,12352.00162778674,16.84,0.72,0.0,0.0,5.0
275,1,train_0505,12663.927173860728,10269.766311065481,76.97663110654813,0.0,12740.903804967276,14.52,0.68,0.0,0.0,5.0
276,1,train_0549,12547.465338346461,10396.268278582946,89.62682785829458,0.0,12637.092166204755,18.4,0.76,0.0,0.0,5.0
277,1,train_0206,12822.124480003735,10462.986635241847,96.29866352418468,0.0,12918.42314352792,14.48,0.64,0.0,0.0,5.0
278,1,train_0417,12291.56362089278,10428.967488660219,92.89674886602188,0.0,12384.460369758803,15.48,0.66,0.0,0.0,5.0
279,1,train_0413,13080.281330264961,10302.972432059838,80.2972432059838,0.0,13160.578573470944,15.46,0.66,0.0,0.0,5.0
280,1,train_0362,11990.206882791343,10316.51318518943,81.65131851894294,0.0,12071.858201310286,15.52,0.62,0.0,0.0,5.0
281,1,train_0362,12217.81589770878,10103.416063951168,60.341606395116834,0.0,12278.157504103898,16.52,0.52,0.0,0.0,5.0
282,1,train_0315,12670.334143931137,10934.072658135494,143.4072658135494,0.0,12813.741409744687,15.42,0.68,0.0,0.0,5.0
283,1,train_0245,12077.254733713757,9985.958458137604,48.59584581376039,0.0,12125.850579527518,15.84,0.64,0.0,0.0,5.0
284,1,train_0082,12646.681282593096,10347.93059543809,84.79305954380908,0.0,12731.474342136904,16.34,0.58,0.0,0.0,5.0
285,1,train_0061,12572.749023494447,10098.09268283809,59.809268283809075,0.0,12632.558291778256,13.92,0.56,0.0,0.0,5.0
286,1,train_0001,12243.434696820765,10113.718248049485,61.37182480494849,0.0,12304.806521625713,13.28,0.68,0.0,0.0,5.0
287,1,train_0211,12324.195852179273,10904.833317480192,140.4833317480192,0.0,12464.679183927292,16.96,0.82,0.0,0.0,5.0
288,1,train_0223,12207.493113200055,10423.976316480504,92.39763164805045,0.0,12299.890744848106,16.28,0.68,0.0,0.0,5.0
289,1,train_0578,12310.175664571736,10438.084100670483,93.80841006704833,0.0,12403.984074638784,16.92,0.7,0.0,0.0,5.0
290,1,train_0145,12446.38127453807,10365.110132511432,86.51101325114324,0.0,12532.892287789213,14.5,0.64,0.0,0.0,5.0
291,1,train_0129,12965.483704307455,10549.171899183355,104.91718991833551,0.0,13070.40089422579,15.8,0.52,0.0,0.0,5.0
292,1,train_0026,12021.716441466044,10209.055580572534,70.90555805725344,0.0,12092.621999523297,15.22,0.52,0.0,0.0,5.0
293,1,train_0068,12539.011077130097,10484.058102217137,98.40581022171374,0.0,12637.41688735181,14.44,0.58,0.0,0.0,5.0
294,1,train_0394,12364.921826411872,10840.585052046728,134.05850520467285,0.0,12498.980331616545,15.72,0.62,0.0,0.0,5.0
295,1,train_0220,12484.922817547887,10276.85340681445,77.6853406814451,0.0,12562.608158229332,16.56,0.72,0.0,0.0,5.0
296,1,train_0371,12382.913058962047,10156.123205787551,65.61232057875513,0.0,12448.525379540803,15.58,0.68,0.0,0.0,5.0
297,1,train_0060,12266.181725251045,10626.204914060032,112.62049140600321,0.0,12378.802216657048,16.86,0.6,0.0,0.0,5.0
298,1,train_0457,12503.082089329258,10357.64502595528,85.76450259552803,0.0,12588.846591924786,16.44,0.64,0.0,0.0,5.0
299,1,train_0160,12515.058712938393,10282.494694721805,78.24946947218051,0.0,12593.308182410574,16.46,0.64,0.0,0.0,5.0
300,1,train_0035,12750.944916845216,10937.747773823197,143.77477738231974,0.0,12894.719694227535,17.76,0.66,0.0,0.0,5.0
301,1,train_0548,12660.615194711478,10309.68763137274,80.96876313727408,0.0,12741.583957848752,16.52,0.62,0.0,0.0,5.0
302,1,train_0215,12642.181845729523,10840.314543942804,134.03145439428044,0.0,12776.213300123803,15.48,0.56,0.0,0.0,5.0
303,1,train_0191,12526.928484226875,10393.594391928807,89.35943919288076,0.0,12616.287923419755,15.88,0.6,0.0,0.0,5.0
304,1,train_0028,12318.830926057148,10736.443583423283,123.64435834232827,0.0,12442.475284399476,17.9,0.7,0.0,0.0,5.0
305,1,train_0351,12804.48221035732,10519.738428686735,101.97384286867346,0.0,12906.456053225995,16.2,0.7,0.0,0.0,5.0
306,1,train_0167,12176.70158068261,10332.17266646028,83.21726664602794,0.0,12259.918847328638,16.28,0.54,0.0,0.0,5.0
307,1,train_0143,12571.77574022462,10526.929063173407,102.69290631734076,0.0,12674.468646541962,15.14,0.66,0.0,0.0,5.0
308,1,train_0405,12693.842198143317,10578.22453066671,107.82245306667102,0.0,12801.664651209987,16.48,0.62,0.0,0.0,5.0
309,1,train_0400,12703.001946175458,11183.745348461645,168.37453484616455,0.0,12871.376481021623,16.56,0.62,0.0,0.0,5.0
310,1,train_0087,12765.64236199547,10363.608003692454,86.36080036924541,0.0,12852.003162364716,16.78,0.72,0.0,0.0,5.0
311,1,train_0076,12562.55493515693,10228.443894779903,72.84438947799026,0.0,12635.39932463492,16.62,0.56,0.0,0.0,5.0
312,1,train_0145,12581.760772314537,10300.641176562141,80.06411765621415,0.0,12661.824889970752,13.54,0.6,0.0,0.0,5.0
313,1,train_0473,12343.030133611028,10339.908221474969,83.99082214749689,0.0,12427.020955758524,19.16,0.66,0.0,0.0,5.0
314,1,train_0159,12130.459863582893,10028.883549624978,52.888354962497765,0.0,12183.34821854539,16.46,0.64,0.0,0.0,5.0
315,1,train_0253,12050.474399056811,10161.999468523984,66.19994685239836,0.0,12116.67434590921,17.84,0.72,0.0,0.0,5.0
316,1,train_0077,12028.419433602496,10245.70541577518,74.57054157751809,0.0,12102.989975180013,14.88,0.56,0.0,0.0,5.0
317,1,train_0110,12257.29638029865,10405.986729672113,90.59867296721131,0.0,12347.895053265862,17.52,0.68,0.0,0.0,5.0
318,1,train_0399,12493.978545320444,10752.73278938637,125.27327893863695,0.0,12619.251824259081,12.68,0.48,0.0,0.0,5.0
319,1,train_0454,12716.035129071504,10704.831997978188,120.48319979781883,0.0,12836.518328869322,17.6,0.64,0.0,0.0,5.0
320,1,train_0519,12809.857050808168,10875.705165070689,137.5705165070689,0.0,12947.427567315237,17.8,0.6,0.0,0.0,5.0
321,1,train_0332,12048.69307007422,10263.077449076438,76.3077449076438,0.0,12125.000814981864,14.72,0.58,0.0,0.0,5.0
322,1,train_0166,12160.402498776752,10272.588684367636,77.25886843676363,0.0,12237.661367213515,14.2,0.7,0.0,0.0,5.0
323,1,train_0262,12637.697665712367,10524.13044851322,102.41304485132206,0.0,12740.11071056369,15.88,0.64,0.0,0.0,5.0
324,1,train_0093,12255.599414181659,9831.43100054819,33.14310005481894,0.0,12288.742514236477,17.86,0.74,0.0,0.0,5.0
325,1,train_0144,12764.957029655287,11099.379816751374,159.93798167513742,0.0,12924.895011330424,16.22,0.58,0.0,0.0,5.0
326,1,train_0288,11746.799774544439,10429.761612186325,92.97616121863248,0.0,11839.775935763071,16.92,0.58,0.0,0.0,5.0
327,1,train_0468,12059.002046844813,10382.045842897041,88.20458428970414,0.0,12147.206631134517,15.5,0.66,0.0,0.0,5.0
328,1,train_0155,12387.614644285086,10582.105533412296,108.21055334122957,0.0,12495.825197626316,17.1,0.54,0.0,0.0,5.0
329,1,train_0219,12222.360256282695,10746.558392550667,124.65583925506672,0.0,12347.016095537761,17.02,0.66,0.0,0.0,5.0
330,1,train_0022,12405.938304501484,10349.89416323807,84.98941632380702,0.0,12490.927720825292,17.14,0.64,0.0,0.0,5.0
331,1,train_0025,12480.394622306649,10748.097687373032,124.80976873730324,0.0,12605.204391043952,15.36,0.58,0.0,0.0,5.0
332,1,train_0327,12361.931092551771,10594.714657386747,109.47146573867468,0.0,12471.402558290445,17.36,0.72,0.0,0.0,5.0
333,1,train_0579,12512.047943068052,10404.725060786717,90.47250607867173,0.0,12602.520449146723,15.6,0.72,0.0,0.0,5.0
334,1,train_0345,12517.507135394211,10325.719370003888,82.5719370003888,0.0,12600.0790723946,16.1,0.68,0.0,0.0,5.0
335,1,train_0018,12204.726533686098,10387.151073391822,88.71510733918223,0.0,12293.44164102528,15.82,0.74,0.0,0.0,5.0
336,1,train_0344,12245.689993807,10640.44596944892,114.04459694489196,0.0,12359.734590751892,16.36,0.6,0.0,0.0,5.0
337,1,train_0072,12544.982922278683,10634.67940995588,113.46794099558792,0.0,12658.45086327427,16.72,0.7,0.0,0.0,5.0
338,1,train_0415,12764.693002322621,10639.459993373184,113.94599933731843,0.0,12878.63900165994,13.88,0.62,0.0,0.0,5.0
339,1,train_0279,12347.43772753774,10764.701328027451,126.47013280274514,0.0,12473.907860340485,17.64,0.66,0.0,0.0,5.0
340,1,train_0218,12347.662288427055,11057.87596720222,155.78759672022207,0.0,12503.449885147276,15.12,0.5,0.0,0.0,5.0
341,1,train_0124,12266.349946982096,10697.464162424176,119.74641624241758,0.0,12386.096363224515,17.98,0.68,0.0,0.0,5.0
342,1,train_0105,12447.085287514317,10613.569743952321,111.3569743952321,0.0,12558.44226190955,15.44,0.7,0.0,0.0,5.0
343,1,train_0201,12497.85149915687,10431.65805244417,93.16580524441707,0.0,12591.017304401286,16.78,0.64,0.0,0.0,5.0
344,1,train_0270,12322.781952317957,10575.004436480769,107.50044364807691,0.0,12430.282395966035,14.94,0.5,0.0,0.0,5.0
345,1,train_0340,12465.487069888992,10579.487497553953,107.94874975539534,0.0,12573.435819644386,16.9,0.48,0.0,0.0,5.0
346,1,train_0413,12870.075814617328,10592.955725237589,109.29557252375889,0.0,12979.371387141087,14.18,0.72,0.0,0.0,5.0
347,1,train_0574,12279.72528779204,10683.403499326967,118.34034993269671,0.0,12398.065637724736,14.24,0.66,0.0,0.0,5.0
348,1,train_0019,12658.511626359534,10486.592452249271,98.65924522492715,0.0,12757.170871584462,14.88,0.66,0.0,0.0,5.0
349,1,train_0561,12712.565276445104,10416.686799729412,91.66867997294122,0.0,12804.233956418046,18.84,0.64,0.0,0.0,5.0
350,1,train_0336,12341.43188989982,10373.409511765389,87.34095117653888,0.0,12428.77284107636,15.44,0.52,0.0,0.0,5.0
351,1,train_0044,12734.826208911803,10552.95272010523,105.29527201052298,0.0,12840.121480922326,16.44,0.62,0.0,0.0,5.0
352,1,train_0520,12285.0818130462,9915.728058614955,41.572805861495546,0.0,12326.654618907694,17.18,0.56,0.0,0.0,5.0
353,1,train_0511,12073.443263627152,10479.818492473092,97.98184924730923,0.0,12171.425112874462,15.8,0.68,0.0,0.0,5.0
354,1,train_0172,12357.037330249841,10385.572752750892,88.55727527508917,0.0,12445.59460552493,16.74,0.72,0.0,0.0,5.0
355,1,train_0100,12165.188598131548,10140.236620019707,64.02366200197066,0.0,12229.21226013352,15.3,0.72,0.0,0.0,5.0
356,1,train_0180,12397.995742536248,10890.774793916979,139.07747939169786,0.0,12537.073221927945,18.16,0.66,0.0,0.0,5.0
357,1,train_0486,12401.123502233902,10787.21918727733,128.7219187277329,0.0,12529.845420961636,14.92,0.6,0.0,0.0,5.0
358,1,train_0551,12100.689646929675,10243.860577775136,74.38605777751364,0.0,12175.07570470719,17.02,0.74,0.0,0.0,5.0
359,1,train_0177,12408.270513852738,10629.133567347777,112.91335673477771,0.0,12521.183870587516,14.18,0.64,0.0,0.0,5.0
360,1,train_0285,12212.004595612549,10631.766334105787,113.17663341057869,0.0,12325.181229023128,14.76,0.64,0.0,0.0,5.0
361,1,train_0430,12266.700723591923,10299.19857445459,79.91985744545892,0.0,12346.620581037381,15.66,0.7,0.0,0.0,5.0
362,1,train_0108,12195.718802489637,10776.415366307821,127.64153663078214,0.0,12323.36033912042,18.6,0.74,0.0,0.0,5.0
363,1,train_0431,12327.299114702093,10281.289570811983,78.12895708119832,0.0,12405.428071783292,16.34,0.6,0.0,0.0,5.0
364,1,train_0135,12673.198697811778,10374.502116935368,87.45021169353677,0.0,12760.648909505315,17.54,0.66,0.0,0.0,5.0
365,1,train_0510,12571.08072023174,10793.42182459325,129.342182459325,0.0,12700.422902691063,15.22,0.62,0.0,0.0,5.0
366,1,train_0080,12498.746708008173,10823.912049959095,132.39120499590953,0.0,12631.137913004082,16.24,0.7,0.0,0.0,5.0
367,1,train_0587,12475.618837270475,10079.64835151452,57.96483515145192,0.0,12533.583672421926,18.12,0.74,0.0,0.0,5.0
368,1,train_0432,11959.166235475384,10682.435065135152,118.24350651351524,0.0,12077.4097419889,14.22,0.56,0.0,0.0,5.0
369,1,train_0165,12065.299909904847,10186.982901666928,68.69829016669283,0.0,12133.998200071539,16.84,0.74,0.0,0.0,5.0
370,1,train_0484,12491.755213965609,10113.715185911102,61.37151859111018,0.0,12553.126732556719,12.82,0.54,0.0,0.0,5.0
371,1,train_0376,12234.375297293584,10184.481364335737,68.44813643357375,0.0,12302.823433727157,14.88,0.58,0.0,0.0,5.0
372,1,train_0285,12509.33842197678,10311.00737316884,81.10073731688408,0.0,12590.439159293663,14.76,0.7,0.0,0.0,5.0
373,1,train_0443,12726.26507663097,10986.125809063535,148.6125809063535,0.0,12874.877657537325,17.84,0.54,0.0,0.0,5.0
374,1,train_0413,12688.00153856649,10757.235438160908,125.72354381609075,0.0,12813.725082382582,16.54,0.78,0.0,0.0,5.0
375,1,train_0047,12268.629219850793,10144.352448728565,64.4352448728565,0.0,12333.06446472365,15.14,0.76,0.0,0.0,5.0
376,1,train_0137,12061.88616235526,10377.610612307817,87.7610612307817,0.0,12149.647223586042,15.58,0.82,0.0,0.0,5.0
377,1,train_0397,12044.730196999226,10505.088126797546,100.50881267975456,0.0,12145.23900967898,16.14,0.72,0.0,0.0,5.0
378,1,train_0243,12473.477308985734,10650.132795284779,115.01327952847788,0.0,12588.49058851421,16.94,0.74,0.0,0.0,5.0
379,1,train_0192,12436.507490712636,10602.59468015996,110.25946801599603,0.0,12546.766958728633,17.94,0.72,0.0,0.0,5.0
